Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.964115142822266,65049600,1.0,1.0,0.0,0.0,0.0,0.0,-0.004384939367632734,-0.004384939367632734,-0.004384939367632734,14705.52580296739,14462.481118817675,14315.932488209879
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,41.725650787353516,100525200,1.0,1.0,0.0,0.0,0.0,0.0,0.0028774767307713223,0.0028774767307713223,0.0028774767307713223,14747.840611279185,14504.096571706294,14357.126250823998
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,42.16425704956055,102355600,1.0,1.0,0.0,0.0,0.0,0.0,0.015107166234313407,0.015107166234313407,0.015107166234313407,14970.638690990938,14723.212369693594,14574.02174374222
2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,42.16667556762695,56106800,1.0,1.0,0.0,0.0,0.0,0.0,0.010036949048442434,0.010036949048442434,0.010036949048442434,15120.898228755055,14870.988502077607,14720.300457415055
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,41.954593658447266,82867200,1.0,1.0,0.0,0.0,0.0,0.0,-0.00028556853235206514,-0.00028556853235206514,-0.00028556853235206514,15116.580176040025,14866.741815716445,14716.096802817648
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,41.70878219604492,105715200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0042844900709784195,-0.0042844900709784195,-0.0042844900709784195,15051.81333836863,14803.045408019208,14653.045832182419
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,40.8436279296875,166665600,1.0,1.0,0.0,0.0,0.0,0.0,-0.009581171197394767,-0.009581171197394767,-0.009581171197394767,14907.599337942493,14661.214895722167,14512.652491501009
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,41.414772033691406,166108800,1.0,1.0,0.0,0.0,0.0,0.0,-0.012744089351817478,-0.012744089351817478,-0.012744089351817478,14717.615559958658,14474.371063084887,14327.701951417443
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,41.22197341918945,159037200,1.0,1.0,0.0,0.0,0.0,0.0,-0.0028163806147206705,-0.0028163806147206705,-0.0028163806147206705,14676.16515280068,14433.605725012541,14287.349689387973
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.92073059082031,130169600,1.0,1.0,0.0,0.0,0.0,0.0,0.014886724476184554,0.014886724476184554,0.014886724476184554,14894.645179797406,14648.474836638683,14500.041527708794
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.882164001464844,109400800,1.0,1.0,0.0,0.0,0.0,0.0,-0.01982837577493779,-0.01982837577493779,-0.01982837577493779,14599.308558138018,14358.01937304809,14212.529255545182
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.730350494384766,114240000,1.0,1.0,0.0,0.0,0.0,0.0,-0.009227478889872076,-0.009227478889872076,-0.009227478889872076,14464.59374661107,14225.531052382914,14081.383441867949
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.8050651550293,102693200,1.0,1.0,0.0,0.0,0.0,0.0,0.009134321070429108,0.009134321070429108,0.009134321070429108,14596.717990045936,14355.471620412738,14210.007319341796
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.817100524902344,93420800,1.0,1.0,0.0,0.0,0.0,0.0,0.008637559749222534,0.008637559749222534,0.008637559749222534,14722.798013827509,14479.467864262324,14332.7471065995
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,41.61238479614258,141095200,1.0,1.0,0.0,0.0,0.0,0.0,-0.007566476059346461,-0.007566476059346461,-0.007566476059346461,14611.398315129289,14369.909317315305,14224.298718752749
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,41.37862014770508,77636800,1.0,1.0,0.0,0.0,0.0,0.0,0.01743497045773923,0.01743497045773923,0.01743497045773923,14866.147613099829,14620.448261743091,14472.29894669626
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,41.515987396240234,95273600,1.0,1.0,0.0,0.0,0.0,0.0,0.0020331461860294553,0.0020331461860294553,0.0020331461860294553,14896.372664420354,14650.173770364494,14501.723246102812
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,41.503936767578125,81906000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0005797455276268515,-0.0005797455276268515,-0.0005797455276268515,14887.736558990295,14641.680397642169,14493.315936908002
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.92567443847656,160677200,1.0,1.0,0.0,0.0,0.0,0.0,0.007134634744051516,0.007134634744051516,0.007134634744051516,14993.955121504352,14746.143439318485,14596.720452347981
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,42.51611328125,117684400,1.0,1.0,0.0,0.0,0.0,0.0,0.00719921652276434,0.00719921652276434,0.00719921652276434,15101.899850956672,14852.30411881388,14701.805403406697
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,42.06303787231445,109745600,1.0,1.0,0.0,0.0,0.0,0.0,0.0008576960904413955,0.0008576960904413955,0.0008576960904413955,15114.852691417076,14865.042881990634,14714.41508442363
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,42.01725387573242,93902400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0009141499355840299,-0.0009141499355840299,-0.0009141499355840299,15101.035449802856,14851.45400399761,14700.963902822048
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,42.17631149291992,83799600,1.0,1.0,0.0,0.0,0.0,0.0,-0.004002956297751936,-0.004002956297751936,-0.004002956297751936,15040.58666484649,14792.004282661534,14642.116586784225
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,42.17631149291992,65397600,1.0,1.0,0.0,0.0,0.0,0.0,0.00292814211516057,0.00292814211516057,0.00292814211516057,15084.62764009655,14835.31737336923,14684.990785017078
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,41.10630416870117,132742000,0.0,1.0,0.0,0.0,0.0,0.0,-0.022211986413492535,-0.022211986413492535,-0.022211986413492535,14749.568095902132,14505.795505432103,14358.807969218014
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,41.11353302001953,85992800,0.0,0.0,0.0,42.525001525878906,0.08419916352385926,0.08219916352385925,-0.004098342715076364,-0.004098342715076364,-0.006098342715076364,14689.119310945769,14446.345784096025,14271.243037241755
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,41.22921371459961,65920800,1.0,0.0,0.0,0.0,0.0,0.0,0.0052909692192291136,0.0,0.0,14766.838989077567,14446.345784096025,14271.243037241755
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.78336715698242,103999600,0.0,1.0,42.630001068115234,0.0,0.0,0.0,-0.002806992558707977,-0.0,-0.0,14725.388581919588,14446.345784096025,14271.243037241755
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,41.513580322265625,102223600,1.0,0.0,0.0,42.540000915527344,-0.0021111928297652405,-0.0041111928297652405,-0.0021111928297652405,-0.0021111928297652405,-0.0041111928297652405,14694.300447129932,14415.846762460335,14212.571205195209
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,41.506343841552734,118071600,1.0,1.0,43.13249969482422,0.0,0.0,0.0,0.01392803870581516,0.0,0.0,14898.963232512435,14415.846762460335,14212.571205195209
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,41.69913864135742,89738400,1.0,1.0,0.0,0.0,0.0,0.0,5.7929095848008316e-05,5.7929095848008316e-05,5.7929095848008316e-05,14899.826315981565,14416.681859429165,14213.3945265948
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,42.173892974853516,94640000,1.0,1.0,0.0,0.0,0.0,0.0,0.005216235019674054,0.005216235019674054,0.005216235019674054,14977.54731179805,14491.882660211819,14287.534932872868
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,42.01725387573242,82271200,1.0,1.0,0.0,0.0,0.0,0.0,0.005246792258416955,0.005246792258416955,0.005246792258416955,15056.131391083665,14567.918557963305,14362.498660550527
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,42.01243209838867,86336000,1.0,1.0,0.0,0.0,0.0,0.0,0.0011471003225744791,0.0011471003225744791,0.0011471003225744791,15073.4022842591,14584.629422040383,14378.97388739702
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,42.0027961730957,95839600,1.0,1.0,0.0,0.0,0.0,0.0,-0.007963330652227318,-0.007963330652227318,-0.007963330652227318,14953.367797815506,14468.48719551247,14264.469363891934
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,42.24137878417969,74670800,1.0,1.0,0.0,0.0,0.0,0.0,0.008258215786202117,0.008258215786202117,0.008258215786202117,15076.855935820313,14587.971084872916,14382.268429974623
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.677581787109375,101672400,1.0,1.0,0.0,0.0,0.0,0.0,0.009107030020285123,0.009107030020285123,0.009107030020285123,15214.161315439344,14720.824175477905,14513.248180326202
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,42.46068572998047,118263600,1.0,1.0,0.0,0.0,0.0,0.0,0.00976274998415061,0.00976274998415061,0.00976274998415061,15362.693368580512,14864.539901463735,14654.937393768654
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,43.16197967529297,137547200,1.0,1.0,0.0,0.0,0.0,0.0,-0.009836987408882503,-0.009836987408882503,-0.009836987408882503,15211.570747347265,14718.317609614207,14510.77695914819
2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,43.20053482055664,124773600,1.0,1.0,0.0,0.0,0.0,0.0,0.0182798826697399,0.0182798826697399,0.0182798826697399,15489.636475831221,14987.36672861392,14776.032259408184
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,43.00774383544922,129700400,1.0,1.0,0.0,0.0,0.0,0.0,-0.004237021394461249,-0.004237021394461249,-0.004237021394461249,15424.006554690697,14923.864935138146,14713.425894599823
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.6558952331543,108434400,1.0,1.0,0.0,0.0,0.0,0.0,-0.007334402072208701,-0.007334402072208701,-0.007334402072208701,15310.880689054215,14814.407309232507,14605.51171322918
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,42.665523529052734,130756400,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15310.880689054215,14814.407309232507,14605.51171322918
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.985931396484375,204420400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0002820251037627397,-0.0002820251037627397,-0.0002820251037627397,15306.562636339186,14810.229274473935,14601.392592272749
2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,41.23643493652344,166116000,0.0,1.0,0.0,0.0,0.0,0.0,-0.015458423092604034,-0.015458423092604034,-0.015458423092604034,15069.94731501321,14581.286484250648,14375.678087840182
2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,41.332828521728516,156572000,0.0,0.0,0.0,43.0,-0.0030719224659292443,-0.005071922465929244,-0.014383098881695422,-0.014383098881695422,-0.016383098881695424,14853.194772639436,14371.562398925342,14140.159932235674
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,40.4773063659668,202561600,0.0,0.0,0.0,0.0,0.0,0.0,-0.010697653127271112,-0.0,-0.0,14694.300447129943,14371.562398925342,14140.159932235674
2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,40.23872375488281,184192800,0.0,0.0,0.0,0.0,0.0,0.0,-0.027209713112174128,-0.0,-0.0,14294.472747579446,14371.562398925342,14140.159932235674
2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,40.349578857421875,129915600,0.0,0.0,0.0,0.0,0.0,0.0,0.008095187263773562,0.0,0.0,14410.18918130801,14371.562398925342,14140.159932235674
2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,40.433929443359375,188923200,0.0,0.0,0.0,0.0,0.0,0.0,0.0017978250166972298,0.0,0.0,14436.096179913504,14371.562398925342,14140.159932235674
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,38.67949676513672,346375200,0.0,0.0,0.0,0.0,0.0,0.0,-0.00699885255584487,-0.0,-0.0,14335.060071268295,14371.562398925342,14140.159932235674
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.71310043334961,290954000,0.0,0.0,0.0,0.0,0.0,0.0,-0.04156622829207457,-0.0,-0.0,13739.205691765355,14371.562398925342,14140.159932235674
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,39.28919982910156,272975200,0.0,0.0,0.0,0.0,0.0,0.0,-0.026838492197685637,-0.0,-0.0,13370.466127004513,14371.562398925342,14140.159932235674
2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,38.4481315612793,206434400,0.0,0.0,0.0,0.0,0.0,0.0,0.053348798095662175,0.0,0.0,14083.764424858966,14371.562398925342,14140.159932235674
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,37.39017868041992,217562000,0.0,0.0,0.0,0.0,0.0,0.0,-0.01716845370427722,-0.0,-0.0,13841.96796734883,14371.562398925342,14140.159932235674
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.847511291503906,282690400,0.0,0.0,0.0,0.0,0.0,0.0,-0.020088502693777488,-0.0,-0.0,13563.903556549561,14371.562398925342,14140.159932235674
2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,39.3719596862793,243278000,0.0,0.0,0.0,0.0,0.0,0.0,0.009104173993125908,0.0,0.0,13687.391694554368,14371.562398925342,14140.159932235674
2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.76638412475586,130196800,0.0,0.0,0.0,0.0,0.0,0.0,0.021766542260203137,0.0,0.0,13985.318884305838,14371.562398925342,14140.159932235674
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,40.499568939208984,162579600,1.0,0.0,0.0,0.0,0.0,0.0,0.006730449882249578,0.0,0.0,14079.446372143935,14371.562398925342,14140.159932235674
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.85947799682617,204588800,1.0,1.0,42.4474983215332,0.0,0.0,0.0,0.041400884923699977,0.0,0.0,14662.34791118647,14371.562398925342,14140.159932235674
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.723968505859375,160704400,1.0,1.0,0.0,0.0,0.0,0.0,0.015136388632089437,0.015136388632089437,0.015136388632089437,14884.282907429093,14589.0959526458,14354.190888289893
2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,41.58362579345703,135722000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0017985469801345966,-0.0017985469801345966,-0.0017985469801345966,14857.512825354468,14562.856778177273,14328.374201615483
2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,41.39488220214844,149886400,1.0,1.0,0.0,0.0,0.0,0.0,0.0045335586484251955,0.0045335586484251955,0.0045335586484251955,14924.870231117942,14628.878343469756,14393.332726395089
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,41.740909576416016,123967600,1.0,1.0,0.0,0.0,0.0,0.0,-0.005959606366860548,-0.005959606366860548,-0.005959606366860548,14835.923879464004,14541.695986953984,14307.554129038523
2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,42.466835021972656,135249600,1.0,1.0,0.0,0.0,0.0,0.0,0.010884721094120975,0.010884721094120975,0.010884721094120975,14997.40877306558,14699.978292007476,14463.287865272145
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,43.306488037109375,152648800,1.0,1.0,0.0,0.0,0.0,0.0,0.015431611463271988,0.015431611463271988,0.015431611463271988,15228.842958207393,14926.822645528267,14686.479704090483
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,43.16615295410156,155712400,1.0,1.0,0.0,0.0,0.0,0.0,0.015593988686259497,0.015593988686259497,0.015593988686259497,15466.321363002502,15159.591348984439,14915.50050243705
2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,43.1008186340332,151128400,1.0,1.0,0.0,0.0,0.0,0.0,0.0008932908870358247,0.0008932908870358247,0.0008932908870358247,15480.137286932038,15173.133273787673,14928.824383111454
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,42.34584045410156,195208000,1.0,1.0,0.0,0.0,0.0,0.0,-0.004016519261221263,-0.004016519261221263,-0.004016519261221263,15417.961017352725,15112.190091740427,14868.862472429299
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,42.638641357421875,153816000,1.0,1.0,0.0,0.0,0.0,0.0,-0.032149604851703706,-0.032149604851703706,-0.032149604851703706,14922.279663025864,14626.339151847142,14390.83441934637
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.786251068115234,113605600,1.0,1.0,0.0,0.0,0.0,0.0,0.013946780205712939,0.013946780205712939,0.013946780205712939,15130.397417654265,14830.329489212167,14591.540223969803
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,42.74995040893555,95154000,1.0,1.0,0.0,0.0,0.0,0.0,0.015410061325158875,0.015410061325158875,0.015410061325158875,15363.557769734341,15058.865776113236,14816.3967536497
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,42.353111267089844,126814000,1.0,1.0,0.0,0.0,0.0,0.0,-0.01669384047871647,-0.01669384047871647,-0.01669384047871647,15107.080987140851,14807.4754730564,14569.054189774899
2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.815284729003906,95096400,1.0,1.0,0.0,0.0,0.0,0.0,0.003086734186560136,0.003086734186560136,0.003086734186560136,15153.71253048299,14853.182213815735,14614.024987408326
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,43.55088806152344,128740800,1.0,1.0,0.0,0.0,0.0,0.0,0.014132727642521381,0.014132727642521381,0.014132727642521381,15367.87582244937,15063.098192668334,14820.56102231637
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.971927642822266,128828400,1.0,1.0,0.0,0.0,0.0,0.0,0.013092753901790433,0.013092753901790433,0.013092753901790433,15569.083638585975,15260.315630303445,15014.602980468026
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,43.5484733581543,126774000,1.0,1.0,0.0,0.0,0.0,0.0,0.012757241873693648,0.012757241873693648,0.012757241873693648,15767.702204315181,15454.995167868134,15206.147902327339
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,43.178245544433594,117473600,1.0,1.0,0.0,0.0,0.0,0.0,-0.012432165283968621,-0.012432165283968621,-0.012432165283968621,15571.675524362738,15262.85611347826,15017.102558273133
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,43.229061126708984,90975200,1.0,1.0,0.0,0.0,0.0,0.0,-0.010093207909793067,-0.010093207909793067,-0.010093207909793067,15414.507365791509,15108.80493342767,14865.531819949796
2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,43.076622009277344,157618800,1.0,1.0,0.0,0.0,0.0,0.0,0.0008403019410889723,0.0008403019410889723,0.0008403019410889723,15427.460206251915,15121.500891540762,14878.02335519342
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,42.4184455871582,133787200,1.0,1.0,0.0,0.0,0.0,0.0,-0.007444649413401394,-0.007444649413401394,-0.007444649413401394,15312.608173677168,15008.926618798805,14767.261687349606
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,42.403926849365234,78597600,1.0,1.0,0.0,0.0,0.0,0.0,-0.011730215120347554,-0.011730215120347554,-0.011730215120347554,15132.987985746344,14832.868680834785,14594.03853101853
2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,41.44327926635742,148219600,0.0,1.0,0.0,0.0,0.0,0.0,-0.0011413615656331588,-0.0011413615656331588,-0.0011413615656331588,15115.715774886225,14815.939014614396,14577.381456351854
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.857696533203125,165963200,0.0,0.0,0.0,42.5,0.0012368615476254785,-0.0007631384523745215,-0.028793381395382456,-0.028793381395382456,-0.030793381395382458,14680.483205515726,14389.338031835876,14128.494589420436
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.911563873291016,164115200,0.0,0.0,0.0,0.0,0.0,0.0,-0.009470591825597396,-0.0,-0.0,14541.450341273749,14389.338031835876,14128.494589420436
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.80624771118164,150164800,1.0,0.0,0.0,0.0,0.0,0.0,-0.0019003032637896489,-0.0,-0.0,14513.817175729993,14389.338031835876,14128.494589420436
2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.734283447265625,163690400,0.0,1.0,43.41999816894531,0.0,0.0,0.0,0.03337886063597573,0.0,0.0,14998.271856534715,14389.338031835876,14128.494589420436
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,40.284210205078125,166674000,0.0,0.0,0.0,41.8125,-0.037022069017382475,-0.03902206901738248,-0.037022069017382475,-0.037022069017382475,-0.03902206901738248,14443.004800720622,13856.614966106801,13577.171498440357
2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,40.59878158569336,153594000,0.0,0.0,0.0,0.0,0.0,0.0,0.00334826641909558,0.0,0.0,14491.363828685711,13856.614966106801,13577.171498440357
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,40.33260726928711,150347200,0.0,0.0,0.0,0.0,0.0,0.0,-0.006972160097534097,-0.0,-0.0,14390.3277200405,13856.614966106801,13577.171498440357
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.74638748168945,121112000,0.0,0.0,0.0,0.0,0.0,0.0,0.006000960175604364,0.0,0.0,14476.683503602357,13856.614966106801,13577.171498440357
2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,41.525550842285156,138422000,1.0,0.0,0.0,0.0,0.0,0.0,-0.01646381840184119,-0.0,-0.0,14238.342015338118,13856.614966106801,13577.171498440357
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.813499450683594,107732800,1.0,1.0,43.14500045776367,0.0,0.0,0.0,0.04670061086979538,0.0,0.0,14903.28128522748,13856.614966106801,13577.171498440357
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.74397277832031,140021200,0.0,1.0,0.0,0.0,0.0,0.0,-0.009329010275058724,-0.009329010275058724,-0.009329010275058724,14764.248420985505,13727.346462710459,13450.509926025172
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,41.14806365966797,116070800,0.0,0.0,0.0,42.470001220703125,-0.015644900449620525,-0.017644900449620526,-0.006375366029760743,-0.006375366029760743,-0.008375366029760743,14670.120933147404,13639.829604393339,13337.85698210778
2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.922393798828125,113634400,1.0,0.0,0.0,0.0,0.0,0.0,0.018365876074348808,0.0,0.0,14939.5505562013,13639.829604393339,13337.85698210778
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,41.72639083862305,89726400,1.0,1.0,43.057498931884766,0.0,0.0,0.0,-0.004450891748329133,-0.0,-0.0,14873.056233906958,13639.829604393339,13337.85698210778
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,42.13775634765625,91557200,1.0,1.0,0.0,0.0,0.0,0.0,0.0068513497290974,0.0068513497290974,0.0068513497290974,14974.956743705987,13733.280847258333,13429.239304928884
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,42.28050994873047,100497200,1.0,1.0,0.0,0.0,0.0,0.0,0.007900323443029045,0.007900323443029045,0.007900323443029045,15093.263745526632,13841.77820788563,13535.33463903166
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,42.54427719116211,86313600,1.0,1.0,0.0,0.0,0.0,0.0,0.0014303696174966518,0.0014303696174966518,0.0014303696174966518,15114.852691417098,13861.577066886317,13554.69517046198
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,43.129852294921875,106421600,1.0,1.0,0.0,0.0,0.0,0.0,0.008341465600466336,0.008341465600466336,0.008341465600466336,15240.932715198669,13977.202935157962,13667.761193951197
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,43.03306198120117,83018000,1.0,1.0,0.0,0.0,0.0,0.0,0.007479132100093988,0.007479132100093988,0.007479132100093988,15354.921664304284,14081.74028229983,13769.984185433297
2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.813499450683594,139235200,1.0,1.0,0.0,0.0,0.0,0.0,-0.02277713912246815,-0.02277713912246815,-0.02277713912246815,15005.180477341826,13760.998524803423,13456.343339927496
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,40.10030746459961,261964400,0.0,1.0,0.0,0.0,0.0,0.0,-0.0181859375185236,-0.0181859375185236,-0.0181859375185236,14732.297202726719,13510.741865438853,13211.627120719773
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.98416519165039,146062000,0.0,0.0,0.0,41.70750045776367,-0.03135338808825694,-0.03335338808825694,-0.02209850022029536,-0.02209850022029536,-0.02409850022029536,14406.735529746806,13212.1747333491,12893.246721640648
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,39.42761993408203,134768000,0.0,0.0,0.0,0.0,0.0,0.0,-0.006953207752668389,-0.0,-0.0,14306.562504570727,13212.1747333491,12893.246721640648
2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,39.59941482543945,113528400,0.0,0.0,0.0,0.0,0.0,0.0,-0.018410110976445515,-0.0,-0.0,14043.177101170126,13212.1747333491,12893.246721640648
2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.737342834472656,111852000,0.0,0.0,0.0,0.0,0.0,0.0,0.009223957969738406,0.0,0.0,14172.710776512911,13212.1747333491,12893.246721640648
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,39.277591705322266,142623200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007311425832167151,-0.0,-0.0,14162.34850414459,13212.1747333491,12893.246721640648
2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.98899841308594,169709600,0.0,0.0,0.0,0.0,0.0,0.0,-0.01140240925114333,-0.0,-0.0,14000.863610543016,13212.1747333491,12893.246721640648
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.918182373046875,214277600,1.0,0.0,0.0,0.0,0.0,0.0,0.026398560725329423,0.0,0.0,14370.466258772989,13212.1747333491,12893.246721640648
